Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 162820  Y 536068
X 997859  Y 707722
X 986048  Y 707722
X 993922  Y 707722
X 1009670  Y 707722
X 989985  Y 703785
X 1001796  Y 703785
X 993922  Y 703785
X 997859  Y 703785
X 986048  Y 699848
X 989985  Y 699848
X 993922  Y 699848
X 997859  Y 699848
X 997859  Y 695911
X 993922  Y 695911
X 989985  Y 695911
X 986048  Y 695911
X 993922  Y 691974
X 989985  Y 691974
X 986048  Y 691974
X 1001796  Y 691974
X 989985  Y 688037
X 986048  Y 688037
X 1001218  Y 686100
X 1003765  Y 640792
X 991954  Y 640792
X 1003897  Y 611496
X 1007834  Y 611496
X 999960  Y 611496
X 972401  Y 609133
X 968464  Y 609133
X 1001929  Y 609133
X 982244  Y 609133
X 997992  Y 609133
X 976338  Y 609133
X 1009803  Y 609133
X 1005866  Y 609133
X 990118  Y 609133
X 986181  Y 609133
X 992086  Y 600078
X 996023  Y 600078
X 970433  Y 600078
X 978307  Y 600078
X 988149  Y 600078
X 974370  Y 600078
X 999040  Y 598666
X 1007047  Y 598503
X 1005916  Y 595002
X 963346  Y 591023
X 965182  Y 585281
X 965571  Y 581356
X 963210  Y 575451
X 963210  Y 569545
X 963210  Y 565608
X 963210  Y 545923
X 963210  Y 541986
X 1002190  Y 432525
X 976600  Y 432131
X 986836  Y 432131
X 966757  Y 432131
X 994162  Y 337489
X 973522  Y 314078
X 1029355  Y 298273
X 1022269  Y 432525
X 1012033  Y 432525
X 1032505  Y 432525
X 1029355  Y 515989
X 1033292  Y 515989
X 1031324  Y 525044
X 1015708  Y 600078
X 1019645  Y 600078
X 1013740  Y 609133
X 1017677  Y 609133
X 1029488  Y 609133
X 1023582  Y 609133
X 1011771  Y 611496
X 1013607  Y 627407
X 1023450  Y 684493
X 1033292  Y 688037
X 1029355  Y 688037
X 1013607  Y 688037
X 1029355  Y 691974
X 1021481  Y 691974
X 1033292  Y 691974
X 1013607  Y 691974
X 1017544  Y 695911
X 1033292  Y 695911
X 1025418  Y 695911
X 1021481  Y 695911
X 1029355  Y 699848
X 1017544  Y 699848
X 1025418  Y 699848
X 1021481  Y 699848
X 1033292  Y 699848
X 1017544  Y 703785
X 1025418  Y 703785
X 1021481  Y 703785
X 1013607  Y 707722
X 1017544  Y 707722
X 1029355  Y 707722
X 1021481  Y 707722
X 1025418  Y 707722
X 1033609  Y 708038
X 1010678  Y 710682
X 1014222  Y 710682
X 1035222  Y 710682
X 1031678  Y 710682
X 1025222  Y 710682
X 1021678  Y 710682
X 1035064  Y 718556
X 1031521  Y 718556
X 1016568  Y 719690
X 1022474  Y 719729
X 1016568  Y 723233
X 1022474  Y 723273
X 1016568  Y 729690
X 1031127  Y 732320
X 1027584  Y 732320
X 1016568  Y 733233
X 1028363  Y 737446
X 1016757  Y 738628
X 1028363  Y 740989
X 1016757  Y 742170
X 1028363  Y 746446
X 1016757  Y 747280
X 1028363  Y 749989
X 1016757  Y 750814
X 1028363  Y 755446
X 1016757  Y 755963
X 1028363  Y 758989
X 1016757  Y 759505
X 1028363  Y 764446
X 1016757  Y 765022
X 1028363  Y 767989
X 1016757  Y 768506
X 1028363  Y 773446
X 1016757  Y 774833
X 1028363  Y 776989
X 1016757  Y 778353
X 1016757  Y 784679
X 1029788  Y 784871
X 1026245  Y 784871
X 1016757  Y 788129
X 1025615  Y 791375
X 1029159  Y 791375
X 1034615  Y 791375
X 1021285  Y 799249
X 1026741  Y 799249
X 1030285  Y 799249
X 1017741  Y 799249
X 1025418  Y 802210
X 1033292  Y 802210
X 1029355  Y 802210
X 1017544  Y 806147
X 1021481  Y 806147
X 1013607  Y 806147
X 1013607  Y 814021
X 1029355  Y 817958
X 1020350  Y 824277
X 1035261  Y 902997
X 1025017  Y 911256
X 1027387  Y 991186
X 1027781  Y 999060
X 1034973  Y 999061
X 1012033  Y 1096304
X 1031036  Y 1112552
X 1029068  Y 1114914
X 1031102  Y 1166929
X 1031102  Y 1175589
X 1036200  Y 1178998
X 1056300  Y 1178998
X 1046100  Y 1178998
X 1051102  Y 1166929
X 1041102  Y 1166929
X 1036100  Y 1165400
X 1056102  Y 1165389
X 1046102  Y 1165389
X 1042847  Y 1112552
X 1052690  Y 1112552
X 1040879  Y 1102514
X 1054658  Y 1102514
X 1049040  Y 999061
X 1053765  Y 999061
X 1040879  Y 999061
X 1058489  Y 999061
X 1036048  Y 895517
X 1052190  Y 845911
X 1043922  Y 845517
X 1045103  Y 821895
X 1056914  Y 821895
X 1049040  Y 817958
X 1052977  Y 814021
X 1049040  Y 814021
X 1056914  Y 814021
X 1045103  Y 814021
X 1049040  Y 806147
X 1056914  Y 806147
X 1052977  Y 806147
X 1045103  Y 806147
X 1037229  Y 802210
X 1041166  Y 802210
X 1035741  Y 799249
X 1039285  Y 799249
X 1049285  Y 799249
X 1045741  Y 799249
X 1054741  Y 799249
X 1058285  Y 799249
X 1057159  Y 791375
X 1038159  Y 791375
X 1048159  Y 791375
X 1044615  Y 791375
X 1053615  Y 791375
X 1051784  Y 779714
X 1048240  Y 779714
X 1059240  Y 779714
X 1037426  Y 779580
X 1040970  Y 779580
X 1037229  Y 774651
X 1049040  Y 774651
X 1041166  Y 774651
X 1056914  Y 774651
X 1052977  Y 774651
X 1045103  Y 774651
X 1037229  Y 770714
X 1049040  Y 770714
X 1056914  Y 770714
X 1052977  Y 770714
X 1045103  Y 770714
X 1041166  Y 770714
X 1037229  Y 766777
X 1056914  Y 766777
X 1052977  Y 766777
X 1049040  Y 766777
X 1045103  Y 766777
X 1041166  Y 766777
X 1037229  Y 762840
X 1041166  Y 762840
X 1056914  Y 762840
X 1052977  Y 762840
X 1049040  Y 762840
X 1045103  Y 762840
X 1037229  Y 758903
X 1056914  Y 758903
X 1052977  Y 758903
X 1041166  Y 758903
X 1049040  Y 758903
X 1045103  Y 758903
X 1049040  Y 754966
X 1056914  Y 754966
X 1037229  Y 754966
X 1052977  Y 754966
X 1041166  Y 754966
X 1045103  Y 754966
X 1049040  Y 751029
X 1056914  Y 751029
X 1037229  Y 751029
X 1041166  Y 751029
X 1052977  Y 751029
X 1045103  Y 751029
X 1049040  Y 747092
X 1041166  Y 747092
X 1056914  Y 747092
X 1052977  Y 747092
X 1037229  Y 747092
X 1045103  Y 747092
X 1037229  Y 743155
X 1056914  Y 743155
X 1052977  Y 743155
X 1045103  Y 743155
X 1041166  Y 743155
X 1049040  Y 743155
X 1041166  Y 739218
X 1056914  Y 739218
X 1037229  Y 739218
X 1045103  Y 739218
X 1049040  Y 739218
X 1052977  Y 739218
X 1040184  Y 732341
X 1050127  Y 732320
X 1036584  Y 732320
X 1057584  Y 732320
X 1046584  Y 732320
X 1040521  Y 718556
X 1044064  Y 718556
X 1055064  Y 718556
X 1051521  Y 718556
X 1045222  Y 710682
X 1041678  Y 710682
X 1055639  Y 710673
X 1059173  Y 710673
X 1049040  Y 707722
X 1037229  Y 707722
X 1056914  Y 707722
X 1041166  Y 707722
X 1045103  Y 707722
X 1052977  Y 707722
X 1041166  Y 699848
X 1045103  Y 699848
X 1037229  Y 699848
X 1049040  Y 699848
X 1056914  Y 699848
X 1052977  Y 699848
X 1056914  Y 695911
X 1037229  Y 695911
X 1045103  Y 695911
X 1049040  Y 695911
X 1041166  Y 695911
X 1041166  Y 691974
X 1052977  Y 691974
X 1049040  Y 691974
X 1037229  Y 691974
X 1056914  Y 691974
X 1056914  Y 688037
X 1037229  Y 688037
X 1045103  Y 688037
X 1041166  Y 688037
X 1048515  Y 685937
X 1050185  Y 684267
X 1051009  Y 633311
X 1051009  Y 623863
X 1047598  Y 594960
X 1038411  Y 587249
X 1047466  Y 585281
X 1038802  Y 583325
X 1047462  Y 581356
X 1047466  Y 571501
X 1047462  Y 553797
X 1038350  Y 550102
X 1047850  Y 548102
X 1049190  Y 546102
X 1047462  Y 543740
X 1047462  Y 537740
X 1050039  Y 535865
X 1049823  Y 532143
X 1047462  Y 530175
X 1058096  Y 478981
X 1059419  Y 384671
X 1057749  Y 383001
X 1054946  Y 315989
X 1069017  Y 362926
X 1065017  Y 362926
X 1080850  Y 424602
X 1068725  Y 478981
X 1077781  Y 478981
X 1076850  Y 616102
X 1084867  Y 657819
X 1068725  Y 688037
X 1072662  Y 688037
X 1060851  Y 688037
X 1064788  Y 688037
X 1080537  Y 688037
X 1060851  Y 691974
X 1072662  Y 691974
X 1084474  Y 691974
X 1068725  Y 691974
X 1080537  Y 691974
X 1076600  Y 691974
X 1064788  Y 691974
X 1076600  Y 695911
X 1060851  Y 695911
X 1084474  Y 695911
X 1080537  Y 695911
X 1068725  Y 695911
X 1064788  Y 695911
X 1072662  Y 695911
X 1064788  Y 699848
X 1060851  Y 699848
X 1072662  Y 699848
X 1068725  Y 699848
X 1076600  Y 699848
X 1080537  Y 699848
X 1084474  Y 699848
X 1076600  Y 707722
X 1072662  Y 707722
X 1068725  Y 707722
X 1064788  Y 707722
X 1060851  Y 707722
X 1084474  Y 707722
X 1080537  Y 707722
X 1082678  Y 710682
X 1067222  Y 710682
X 1063678  Y 710682
X 1072881  Y 710871
X 1076394  Y 710871
X 1062521  Y 718556
X 1066064  Y 718556
X 1072521  Y 718556
X 1076064  Y 718556
X 1077592  Y 729572
X 1061081  Y 732143
X 1069584  Y 732320
X 1073127  Y 732320
X 1077592  Y 733115
X 1068725  Y 735281
X 1064788  Y 739218
X 1072662  Y 739218
X 1060851  Y 739218
X 1077781  Y 741367
X 1064788  Y 743155
X 1060851  Y 743155
X 1072662  Y 743155
X 1068725  Y 743155
X 1077781  Y 744887
X 1064788  Y 747092
X 1060851  Y 747092
X 1072662  Y 747092
X 1068725  Y 747092
X 1068725  Y 751029
X 1060851  Y 751029
X 1064788  Y 751029
X 1072662  Y 751029
X 1077781  Y 751213
X 1077781  Y 754800
X 1060851  Y 754966
X 1068725  Y 754966
X 1072662  Y 754966
X 1064788  Y 754966
X 1064788  Y 758903
X 1068725  Y 758903
X 1060851  Y 758903
X 1072662  Y 758903
X 1077592  Y 760572
X 1072662  Y 762840
X 1064788  Y 762840
X 1068725  Y 762840
X 1060851  Y 762840
X 1077592  Y 764115
X 1060851  Y 766777
X 1064788  Y 766777
X 1068725  Y 766777
X 1072662  Y 766777
X 1077592  Y 769572
X 1064788  Y 770714
X 1072662  Y 770714
X 1060851  Y 770714
X 1068725  Y 770714
X 1077592  Y 773115
X 1064788  Y 774651
X 1060851  Y 774651
X 1068725  Y 774651
X 1072662  Y 774651
X 1083481  Y 779572
X 1071784  Y 779714
X 1068240  Y 779714
X 1062820  Y 779769
X 1083481  Y 783115
X 1079159  Y 791375
X 1075615  Y 791375
X 1068159  Y 791375
X 1064615  Y 791375
X 1069285  Y 799249
X 1076741  Y 799249
X 1065741  Y 799249
X 1080285  Y 799249
X 1068725  Y 802210
X 1064788  Y 802210
X 1080537  Y 802210
X 1076600  Y 802210
X 1072662  Y 802210
X 1084474  Y 802210
X 1060851  Y 802210
X 1076600  Y 806147
X 1072662  Y 806147
X 1080537  Y 810084
X 1072662  Y 810084
X 1084474  Y 810084
X 1076600  Y 810084
X 1072662  Y 814021
X 1080537  Y 814021
X 1068725  Y 814021
X 1084474  Y 814021
X 1076600  Y 814021
X 1072662  Y 817958
X 1068725  Y 817958
X 1080537  Y 817958
X 1080537  Y 821895
X 1076600  Y 821895
X 1062426  Y 845911
X 1065350  Y 890602
X 1062820  Y 999061
X 1066469  Y 1102514
X 1064501  Y 1112552
X 1068460  Y 1159288
X 1066285  Y 1165772
X 1063658  Y 1169298
X 1065900  Y 1179098
X 1096456  Y 1183168
X 1086614  Y 1181200
X 1096456  Y 1174311
X 1086614  Y 1169981
X 1091338  Y 1169487
X 1106692  Y 1160532
X 1091338  Y 1150197
X 1090799  Y 1068557
X 1107847  Y 1066626
X 1108096  Y 821895
X 1104159  Y 821895
X 1104159  Y 817958
X 1100222  Y 817958
X 1092348  Y 814021
X 1108096  Y 814021
X 1096285  Y 814021
X 1088411  Y 814021
X 1100222  Y 810084
X 1108096  Y 810084
X 1088411  Y 810084
X 1104159  Y 810084
X 1092348  Y 810084
X 1108096  Y 806147
X 1104159  Y 806147
X 1088411  Y 802210
X 1104159  Y 802210
X 1108096  Y 802210
X 1096285  Y 802210
X 1092348  Y 802210
X 1091285  Y 799249
X 1087741  Y 799249
X 1104159  Y 798273
X 1108096  Y 798273
X 1095308  Y 795950
X 1108096  Y 794336
X 1104159  Y 794336
X 1095308  Y 792407
X 1090159  Y 791375
X 1086615  Y 791375
X 1104159  Y 790399
X 1104159  Y 786462
X 1100218  Y 785871
X 1097261  Y 783273
X 1089387  Y 783273
X 1089387  Y 779729
X 1097261  Y 779729
X 1100222  Y 778588
X 1100222  Y 774651
X 1089387  Y 773273
X 1097261  Y 773273
X 1100222  Y 770714
X 1108096  Y 770714
X 1089387  Y 769729
X 1097261  Y 769729
X 1100222  Y 766777
X 1108096  Y 766777
X 1097261  Y 764273
X 1089387  Y 763273
X 1108096  Y 762840
X 1100222  Y 762840
X 1097261  Y 760729
X 1089387  Y 759729
X 1108096  Y 758903
X 1104159  Y 758903
X 1104159  Y 754966
X 1108096  Y 754966
X 1089198  Y 754766
X 1097261  Y 754273
X 1089198  Y 751213
X 1108096  Y 751029
X 1104159  Y 751029
X 1097261  Y 750729
X 1108096  Y 747092
X 1104159  Y 747092
X 1089198  Y 744919
X 1097261  Y 743273
X 1100222  Y 743155
X 1108096  Y 743155
X 1089198  Y 741367
X 1097261  Y 739729
X 1108096  Y 739218
X 1100222  Y 739218
X 1108096  Y 735281
X 1100222  Y 735281
X 1097261  Y 733273
X 1089387  Y 733273
X 1100222  Y 731344
X 1108096  Y 731344
X 1097261  Y 729729
X 1089387  Y 729729
X 1100222  Y 727407
X 1108096  Y 727407
X 1104159  Y 723470
X 1108096  Y 723470
X 1097261  Y 723273
X 1089387  Y 723273
X 1097261  Y 719729
X 1089387  Y 719729
X 1104159  Y 719533
X 1108096  Y 719533
X 1104159  Y 715596
X 1108096  Y 715596
X 1104159  Y 711659
X 1108096  Y 711659
X 1097222  Y 710682
X 1086222  Y 710682
X 1093678  Y 710682
X 1104159  Y 707722
X 1108096  Y 707722
X 1088411  Y 707722
X 1092348  Y 707722
X 1092348  Y 703785
X 1104159  Y 703785
X 1096285  Y 703785
X 1108096  Y 703785
X 1100222  Y 703785
X 1104159  Y 699848
X 1092348  Y 699848
X 1088411  Y 699848
X 1096285  Y 699848
X 1108096  Y 699848
X 1100222  Y 699848
X 1100222  Y 695911
X 1088411  Y 695911
X 1092348  Y 695911
X 1104159  Y 695911
X 1096285  Y 695911
X 1108096  Y 695911
X 1092348  Y 691974
X 1108096  Y 691974
X 1096285  Y 691974
X 1088411  Y 691974
X 1104159  Y 691974
X 1100222  Y 691974
X 1092348  Y 688037
X 1100222  Y 688037
X 1096285  Y 688037
X 1106259  Y 562283
X 1092348  Y 556147
X 1103627  Y 555457
X 1092350  Y 546102
X 1103765  Y 535281
X 1088804  Y 527407
X 1131718  Y 482525
X 1121614  Y 498897
X 1131718  Y 499454
X 1120300  Y 527013
X 1113214  Y 538824
X 1112699  Y 542255
X 1119907  Y 554571
X 1113607  Y 565201
X 1115970  Y 688037
X 1112033  Y 688037
X 1119907  Y 688037
X 1112033  Y 691974
X 1115970  Y 691974
X 1119907  Y 691974
X 1119907  Y 695911
X 1115970  Y 695911
X 1112033  Y 695911
X 1121088  Y 698666
X 1115970  Y 699848
X 1112033  Y 699848
X 1119907  Y 703785
X 1115970  Y 703785
X 1112033  Y 703785
X 1112033  Y 707722
X 1115970  Y 707722
X 1119907  Y 707722
X 1115970  Y 711659
X 1119907  Y 711659
X 1112033  Y 711659
X 1115970  Y 715596
X 1112033  Y 715596
X 1119907  Y 715596
X 1115970  Y 719533
X 1112033  Y 719533
X 1112033  Y 723470
X 1115970  Y 723470
X 1115970  Y 727407
X 1112033  Y 727407
X 1112033  Y 731344
X 1119907  Y 731344
X 1115970  Y 731344
X 1112033  Y 735281
X 1119907  Y 735281
X 1115970  Y 735281
X 1115970  Y 739218
X 1112033  Y 739218
X 1119907  Y 739218
X 1112033  Y 743155
X 1115970  Y 743155
X 1119907  Y 743155
X 1112033  Y 747092
X 1115970  Y 747092
X 1119907  Y 747092
X 1115970  Y 751029
X 1112033  Y 751029
X 1119907  Y 751029
X 1115970  Y 754966
X 1119907  Y 754966
X 1112033  Y 754966
X 1112033  Y 758903
X 1115970  Y 758903
X 1119907  Y 762840
X 1112033  Y 762840
X 1115970  Y 762840
X 1115970  Y 766777
X 1112033  Y 766777
X 1119907  Y 766777
X 1112033  Y 770714
X 1115970  Y 770714
X 1119907  Y 770714
X 1134867  Y 776619
X 1121088  Y 776619
X 1112033  Y 778588
X 1134867  Y 780556
X 1123844  Y 780556
X 1134867  Y 784493
X 1123844  Y 784493
X 1128174  Y 789611
X 1123844  Y 792367
X 1134474  Y 796304
X 1123844  Y 796304
X 1112033  Y 798273
X 1115712  Y 798530
X 1120164  Y 801952
X 1115712  Y 802467
X 1115970  Y 806147
X 1112033  Y 810084
X 1115970  Y 810084
X 1112033  Y 814021
X 1119907  Y 814021
X 1115970  Y 814021
X 1112033  Y 817958
X 1119907  Y 817958
X 1115970  Y 817958
X 1115970  Y 821895
X 1119907  Y 821895
X 1112033  Y 821895
X 1134718  Y 834871
X 1127387  Y 1047485
X 1122834  Y 1137893
X 1122834  Y 1162302
X 1155807  Y 1139763
X 1156350  Y 1082602
X 1190803  Y 1057102
X 1155733  Y 800241
X 1171875  Y 800241
X 1166363  Y 792367
X 1156127  Y 792367
X 1155340  Y 784493
X 1171875  Y 784493
X 1180218  Y 729371
X 1180718  Y 724871
X 1180718  Y 722371
X 1149718  Y 721371
X 1153765  Y 523863
X 1159670  Y 523469
X 1142741  Y 499454
X 1163214  Y 482131
X 1172774  Y 373866
X 1187538  Y 373866
X 1207223  Y 373866
X 1202301  Y 363238
X 1192459  Y 363238
X 1275551  Y 348897
X 1226947  Y 363238
X 1248286  Y 363238
X 1236790  Y 363238
X 1212183  Y 363238
X 1231868  Y 373866
X 1241396  Y 373866
X 1241354  Y 395517
X 1248640  Y 395517
X 1230398  Y 418964
X 1284606  Y 428425
X 1225025  Y 430950
X 1225025  Y 434493
X 1232718  Y 436600
X 1284828  Y 758903
X 1282837  Y 762840
X 1279355  Y 790399
X 1272850  Y 886602
X 1302716  Y 1168188
X 1309803  Y 1133543
X 1324350  Y 1128055
X 1310590  Y 717795
X 1323976  Y 717401
X 1295497  Y 693745
X 1295497  Y 687839
X 1295497  Y 676422
X 1295497  Y 670516
X 1295497  Y 665793
X 1295497  Y 659887
X 1295497  Y 653981
X 1295497  Y 648075
X 1319251  Y 623700
X 1309803  Y 623307
X 1295497  Y 618548
X 1295497  Y 612642
X 1295497  Y 607919
X 1295497  Y 602013
X 1295497  Y 598076
X 1295497  Y 592170
X 1320039  Y 545748
X 1306653  Y 541417
X 1301141  Y 541417
X 1319645  Y 536692
X 1316889  Y 530393
X 1305866  Y 518582
X 1299566  Y 518582
X 1293267  Y 517795
X 1304685  Y 506771
X 1300748  Y 500866
X 1293661  Y 498110
X 1298385  Y 497322
X 1290905  Y 494566

Drill: .00984  Tool: 2  Feed: 0  Speed: 0
X 583017  Y 845517
X 590773  Y 845517
X 586836  Y 845517
X 594592  Y 845517
X 610458  Y 845517
X 606639  Y 845517
X 604434  Y 852603
X 592859  Y 852603
X 600615  Y 852603
X 596678  Y 852603
X 633804  Y 852603
X 637623  Y 852603
X 645379  Y 852603
X 641560  Y 852603
X 657426  Y 852603
X 661245  Y 852603
X 669001  Y 852603
X 665182  Y 852603
X 684867  Y 852603
X 681048  Y 852603
X 614395  Y 845517
X 618214  Y 845517
X 651403  Y 845517
X 655340  Y 845517
X 675025  Y 845517
X 678962  Y 845517
X 671206  Y 845517
X 682781  Y 845517
X 647584  Y 845517
X 659159  Y 845517
X 698647  Y 845517
X 702584  Y 845517
X 694828  Y 845517
X 706403  Y 845517
X 722269  Y 845517
X 726206  Y 845517
X 718450  Y 845517
X 730025  Y 845517
X 745891  Y 845517
X 749828  Y 845517
X 742072  Y 845517
X 753647  Y 845517
X 708489  Y 852603
X 704670  Y 852603
X 732111  Y 852603
X 728292  Y 852603
X 739867  Y 852603
X 736048  Y 852603
X 716245  Y 852603
X 712426  Y 852603
X 692623  Y 852603
X 688804  Y 852603
X 758489  Y 1144336
X 754670  Y 1144336
X 749552  Y 1154178
X 753371  Y 1154178
X 757308  Y 1154178
X 761127  Y 1154178
X 769907  Y 1154178
X 773844  Y 1154178
X 766088  Y 1154178
X 777662  Y 1154178
X 806259  Y 1154015
X 810196  Y 1154015
X 802440  Y 1154015
X 779488  Y 1144566
X 775551  Y 1144566
X 783307  Y 1144566
X 771732  Y 1144566
X 762426  Y 1144336
X 766245  Y 1144336
X 807820  Y 1144336
X 798647  Y 853391
X 794710  Y 853391
X 802466  Y 853391
X 790891  Y 853391
X 765970  Y 852997
X 773725  Y 852997
X 762151  Y 852997
X 769907  Y 852997
X 779474  Y 845911
X 787229  Y 845911
X 783292  Y 845911
X 791048  Y 845911
X 832244  Y 1144173
X 828307  Y 1144173
X 824488  Y 1144173
X 836062  Y 1144173
X 883543  Y 1144173
X 815576  Y 1144336
X 811639  Y 1144336
X 819395  Y 1144336
X 874631  Y 1144336
X 870694  Y 1144336
X 878450  Y 1144336
X 866875  Y 1144336
X 823056  Y 1153785
X 826993  Y 1153785
X 830812  Y 1153785
X 819237  Y 1153785
X 882111  Y 1153785
X 878292  Y 1153785
X 865314  Y 1154015
X 869251  Y 1154015
X 861496  Y 1154015
X 814015  Y 1154015
X 873070  Y 1154015
X 918858  Y 1154015
X 922795  Y 1154015
X 915039  Y 1154015
X 926614  Y 1154015
X 889867  Y 1153785
X 886048  Y 1153785
X 935261  Y 1153785
X 931442  Y 1153785
X 939198  Y 1153785
X 943017  Y 1153785
X 923844  Y 1144336
X 931600  Y 1144336
X 920025  Y 1144336
X 927781  Y 1144336
X 895118  Y 1144173
X 887362  Y 1144173
X 891299  Y 1144173
X 944448  Y 1144173
X 940511  Y 1144173
X 948267  Y 1144173
X 936692  Y 1144173

Drill: .01  Tool: 3  Feed: 95  Speed: 300
X 146213  Y 534434
X 151522  Y 535040
X 152151  Y 751092
X 138252  Y 754392
X 152151  Y 754592
X 151854  Y 758192
X 140877  Y 767634
X 140813  Y 775792
X 159852  Y 779292
X 154952  Y 779392
X 157452  Y 779392
X 144652  Y 783992
X 160259  Y 787869
X 146454  Y 787919
X 146431  Y 792997
X 146454  Y 795536
X 154874  Y 798045
X 146434  Y 798110
X 157252  Y 806492
X 159852  Y 806492
X 154752  Y 806592
X 158052  Y 809892
X 136855  Y 823992
X 136952  Y 827592
X 136855  Y 830992
X 137001  Y 842877
X 137152  Y 846692
X 160196  Y 850472
X 137001  Y 850792
X 160196  Y 856771
X 137001  Y 856877
X 137052  Y 860692
X 160252  Y 860792
X 160196  Y 864645
X 137001  Y 864792
X 136588  Y 870534
X 160352  Y 870777
X 160352  Y 874792
X 137001  Y 878692
X 160352  Y 878692
X 136588  Y 884934
X 160252  Y 885292
X 137001  Y 892792
X 160352  Y 892792
X 144944  Y 902881
X 145338  Y 909574
X 139749  Y 1095044
X 139749  Y 1105044
X 139749  Y 1115044
X 139749  Y 1125044
X 139592  Y 1197879
X 178804  Y 1197722
X 178804  Y 1147722
X 178962  Y 961659
X 178962  Y 941659
X 179387  Y 921631
X 173652  Y 888592
X 166352  Y 883892
X 182544  Y 871737
X 182652  Y 867792
X 182388  Y 863934
X 182544  Y 857737
X 182452  Y 854192
X 182088  Y 850334
X 182544  Y 843737
X 182352  Y 839792
X 182288  Y 836134
X 177125  Y 831181
X 177152  Y 827592
X 182849  Y 824192
X 177125  Y 823700
X 182752  Y 820592
X 182752  Y 817192
X 164252  Y 809592
X 165052  Y 806492
X 162452  Y 806492
X 165084  Y 798150
X 173952  Y 798092
X 183152  Y 795692
X 173852  Y 795492
X 165014  Y 793044
X 173752  Y 792992
X 173752  Y 790392
X 165014  Y 787869
X 183152  Y 784292
X 162452  Y 779292
X 164228  Y 775549
X 164128  Y 771449
X 168152  Y 768992
X 164292  Y 767392
X 222795  Y 817007
X 222452  Y 820692
X 222795  Y 824094
X 204685  Y 835905
X 205078  Y 839842
X 205896  Y 843737
X 205896  Y 849822
X 205652  Y 853692
X 206016  Y 857449
X 205896  Y 863822
X 205952  Y 867892
X 205896  Y 871737
X 201796  Y 885281
X 191954  Y 885281
X 201796  Y 890399
X 191560  Y 891186
X 202190  Y 896698
X 191560  Y 897092
X 191954  Y 901816
X 201796  Y 902210
X 206521  Y 942367
X 217676  Y 957722
X 214090  Y 957722
X 232111  Y 963627
X 214613  Y 969533
X 218117  Y 969533
X 214572  Y 981344
X 218157  Y 981344
X 196678  Y 991186
X 214781  Y 993155
X 218236  Y 993155
X 196678  Y 995123
X 196678  Y 999060
X 208489  Y 1006934
X 214577  Y 1020714
X 218108  Y 1020714
X 214577  Y 1032525
X 218134  Y 1032525
X 193135  Y 1152210
X 193135  Y 1157722
X 195891  Y 1198273
X 195891  Y 1202997
X 263452  Y 1215492
X 292252  Y 1192992
X 302252  Y 1192992
X 263448  Y 1176110
X 246913  Y 1162748
X 250039  Y 1157629
X 300752  Y 1129592
X 302352  Y 1117992
X 302352  Y 1099792
X 267544  Y 1076619
X 297072  Y 1075832
X 245891  Y 943759
X 281324  Y 943742
X 257702  Y 943742
X 304946  Y 943742
X 293135  Y 943725
X 269513  Y 943716
X 245891  Y 940204
X 304946  Y 940204
X 257702  Y 940204
X 269513  Y 940196
X 293135  Y 940187
X 281324  Y 940187
X 298252  Y 689285
X 292740  Y 689285
X 295496  Y 686922
X 279748  Y 684954
X 292740  Y 684560
X 298252  Y 684560
X 295496  Y 682592
X 292740  Y 680229
X 297858  Y 680229
X 299433  Y 667237
X 303370  Y 659363
X 287229  Y 481344
X 254000  Y 421779
X 291401  Y 415874
X 261874  Y 408000
X 261874  Y 392251
X 352582  Y 600308
X 358488  Y 659363
X 358488  Y 669206
X 311244  Y 686922
X 323842  Y 693222
X 346117  Y 928305
X 355261  Y 932131
X 324631  Y 940204
X 324631  Y 943759
X 350001  Y 949848
X 346471  Y 949848
X 350027  Y 961659
X 346471  Y 961659
X 350054  Y 973470
X 346471  Y 973470
X 350027  Y 983312
X 346445  Y 983312
X 350025  Y 993155
X 346481  Y 993155
X 350027  Y 1004966
X 346445  Y 1004966
X 350021  Y 1016777
X 346497  Y 1016777
X 352461  Y 1033547
X 352648  Y 1037242
X 327752  Y 1090192
X 352752  Y 1091592
X 312752  Y 1092292
X 328152  Y 1099392
X 341752  Y 1099592
X 328052  Y 1102892
X 336952  Y 1115892
X 352052  Y 1126392
X 310952  Y 1126992
X 332252  Y 1192992
X 322252  Y 1192992
X 312252  Y 1192992
X 352252  Y 1192992
X 342252  Y 1192992
X 372252  Y 1192992
X 362252  Y 1192992
X 382252  Y 1192992
X 434252  Y 1192992
X 362252  Y 1135892
X 382152  Y 1133492
X 372837  Y 1108447
X 369252  Y 1099892
X 371875  Y 1046304
X 416631  Y 1044799
X 382331  Y 1044699
X 432968  Y 1041843
X 382431  Y 1039799
X 382446  Y 1034778
X 424431  Y 1032799
X 382288  Y 1029794
X 404331  Y 1019299
X 419119  Y 725438
X 415182  Y 715596
X 415182  Y 705359
X 415182  Y 693942
X 415182  Y 682525
X 415182  Y 670714
X 415576  Y 658903
X 415182  Y 646698
X 415182  Y 632918
X 415182  Y 621107
X 415576  Y 608115
X 362425  Y 596371
X 415182  Y 591580
X 415182  Y 576225
X 420300  Y 340399
X 420300  Y 326619
X 391538  Y 317759
X 386623  Y 317759
X 435000  Y 317007
X 454724  Y 316535
