Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 65970  Y 354966
X 889330  Y 428031
X 893267  Y 428031
X 875551  Y 428031
X 909015  Y 428031
X 912952  Y 428031
X 879488  Y 428031
X 905078  Y 428031
X 871614  Y 428031
X 885393  Y 428031
X 877519  Y 418976
X 873582  Y 418976
X 891299  Y 418976
X 881456  Y 418976
X 899173  Y 418976
X 895236  Y 418976
X 902190  Y 417564
X 910196  Y 417401
X 909065  Y 413900
X 866496  Y 409921
X 868332  Y 404178
X 868721  Y 400254
X 866359  Y 394348
X 866359  Y 388443
X 866359  Y 384506
X 866359  Y 364821
X 866359  Y 360884
X 905340  Y 251422
X 889985  Y 251029
X 869907  Y 251029
X 879749  Y 251029
X 897312  Y 156387
X 876671  Y 132976
X 932505  Y 117170
X 925418  Y 251422
X 915182  Y 251422
X 935655  Y 251422
X 932505  Y 334887
X 936442  Y 334887
X 934474  Y 343942
X 922795  Y 418976
X 918858  Y 418976
X 916889  Y 428031
X 920826  Y 428031
X 926732  Y 428031
X 932637  Y 428031
X 914921  Y 430393
X 916757  Y 446304
X 926600  Y 503391
X 916757  Y 506934
X 932505  Y 506934
X 936442  Y 506934
X 924631  Y 510871
X 916757  Y 510871
X 936442  Y 510871
X 932505  Y 510871
X 936442  Y 514808
X 928568  Y 514808
X 924631  Y 514808
X 920694  Y 514808
X 928568  Y 518745
X 936442  Y 518745
X 924631  Y 518745
X 920694  Y 518745
X 932505  Y 518745
X 924631  Y 522682
X 920694  Y 522682
X 928568  Y 522682
X 928568  Y 526619
X 924631  Y 526619
X 916757  Y 526619
X 920694  Y 526619
X 932505  Y 526619
X 936759  Y 526936
X 938371  Y 529580
X 934828  Y 529580
X 924828  Y 529580
X 917371  Y 529580
X 913828  Y 529580
X 928371  Y 529580
X 934670  Y 537454
X 938214  Y 537454
X 919718  Y 538588
X 925623  Y 538627
X 919718  Y 542131
X 925623  Y 542170
X 919718  Y 548588
X 934277  Y 551218
X 930733  Y 551218
X 919718  Y 552131
X 931513  Y 556344
X 919907  Y 557526
X 931513  Y 559887
X 919907  Y 561068
X 931513  Y 565344
X 919907  Y 566178
X 931513  Y 568887
X 919907  Y 569712
X 931513  Y 574344
X 919907  Y 574861
X 931513  Y 577887
X 919907  Y 578403
X 931513  Y 583344
X 919907  Y 583920
X 931513  Y 586887
X 919907  Y 587404
X 931513  Y 592344
X 919907  Y 593731
X 931513  Y 595887
X 919907  Y 597251
X 919907  Y 603577
X 932938  Y 603769
X 929395  Y 603769
X 919907  Y 607027
X 932308  Y 610273
X 937765  Y 610273
X 928765  Y 610273
X 920891  Y 618147
X 924434  Y 618147
X 929891  Y 618147
X 933434  Y 618147
X 932505  Y 621107
X 928568  Y 621107
X 936442  Y 621107
X 920694  Y 625044
X 924631  Y 625044
X 916757  Y 625044
X 916757  Y 632918
X 932505  Y 636855
X 923500  Y 643175
X 938411  Y 721895
X 928166  Y 730154
X 930537  Y 810084
X 930930  Y 817958
X 938123  Y 817958
X 915182  Y 915202
X 952190  Y 817958
X 956914  Y 817958
X 944028  Y 817958
X 961639  Y 817958
X 939198  Y 714414
X 955340  Y 664808
X 947071  Y 664414
X 960064  Y 640792
X 948253  Y 640792
X 952190  Y 636855
X 956127  Y 632918
X 952190  Y 632918
X 960064  Y 632918
X 948253  Y 632918
X 952190  Y 625044
X 960064  Y 625044
X 956127  Y 625044
X 948253  Y 625044
X 940379  Y 621107
X 944316  Y 621107
X 938891  Y 618147
X 942434  Y 618147
X 952434  Y 618147
X 948891  Y 618147
X 957891  Y 618147
X 961434  Y 618147
X 960308  Y 610273
X 941308  Y 610273
X 951308  Y 610273
X 947765  Y 610273
X 956765  Y 610273
X 954933  Y 598612
X 951390  Y 598612
X 962390  Y 598612
X 940576  Y 598477
X 944119  Y 598477
X 940379  Y 593548
X 948253  Y 593548
X 952190  Y 593548
X 944316  Y 593548
X 960064  Y 593548
X 956127  Y 593548
X 940379  Y 589611
X 948253  Y 589611
X 944316  Y 589611
X 952190  Y 589611
X 960064  Y 589611
X 956127  Y 589611
X 944316  Y 585674
X 940379  Y 585674
X 952190  Y 585674
X 948253  Y 585674
X 960064  Y 585674
X 956127  Y 585674
X 940379  Y 581737
X 948253  Y 581737
X 952190  Y 581737
X 944316  Y 581737
X 960064  Y 581737
X 956127  Y 581737
X 944316  Y 577800
X 940379  Y 577800
X 952190  Y 577800
X 948253  Y 577800
X 956127  Y 577800
X 960064  Y 577800
X 940379  Y 573863
X 948253  Y 573863
X 944316  Y 573863
X 956127  Y 573863
X 960064  Y 573863
X 952190  Y 573863
X 944316  Y 569926
X 940379  Y 569926
X 952190  Y 569926
X 948253  Y 569926
X 956127  Y 569926
X 960064  Y 569926
X 952190  Y 565989
X 940379  Y 565989
X 948253  Y 565989
X 944316  Y 565989
X 956127  Y 565989
X 960064  Y 565989
X 952190  Y 562052
X 948253  Y 562052
X 940379  Y 562052
X 956127  Y 562052
X 944316  Y 562052
X 960064  Y 562052
X 960064  Y 558115
X 952190  Y 558115
X 948253  Y 558115
X 940379  Y 558115
X 944316  Y 558115
X 956127  Y 558115
X 943333  Y 551239
X 960733  Y 551218
X 953277  Y 551218
X 939733  Y 551218
X 949733  Y 551218
X 954670  Y 537454
X 958214  Y 537454
X 943670  Y 537454
X 947214  Y 537454
X 948371  Y 529580
X 944828  Y 529580
X 962322  Y 529571
X 958788  Y 529571
X 956127  Y 526619
X 952190  Y 526619
X 960064  Y 526619
X 948253  Y 526619
X 944316  Y 526619
X 940379  Y 526619
X 952190  Y 518745
X 960064  Y 518745
X 944316  Y 518745
X 940379  Y 518745
X 948253  Y 518745
X 956127  Y 518745
X 940379  Y 514808
X 952190  Y 514808
X 960064  Y 514808
X 948253  Y 514808
X 944316  Y 514808
X 960064  Y 510871
X 944316  Y 510871
X 956127  Y 510871
X 952190  Y 510871
X 940379  Y 510871
X 940379  Y 506934
X 948253  Y 506934
X 944316  Y 506934
X 960064  Y 506934
X 951665  Y 504834
X 953334  Y 503165
X 954159  Y 452209
X 954159  Y 442761
X 950748  Y 413858
X 941560  Y 406147
X 950615  Y 404178
X 941951  Y 402222
X 950611  Y 400254
X 950615  Y 390399
X 950611  Y 372695
X 941500  Y 369000
X 951000  Y 367000
X 952339  Y 365000
X 950611  Y 362638
X 950611  Y 356638
X 953188  Y 354762
X 952973  Y 351041
X 950611  Y 349073
X 961245  Y 297879
X 962569  Y 203569
X 960899  Y 201899
X 958096  Y 134887
X 972166  Y 181824
X 968166  Y 181824
X 984000  Y 243500
X 971875  Y 297879
X 980930  Y 297879
X 980000  Y 435000
X 988017  Y 476717
X 975812  Y 506934
X 964001  Y 506934
X 983686  Y 506934
X 971875  Y 506934
X 967938  Y 506934
X 964001  Y 510871
X 975812  Y 510871
X 983686  Y 510871
X 967938  Y 510871
X 971875  Y 510871
X 987623  Y 510871
X 979749  Y 510871
X 983686  Y 514808
X 987623  Y 514808
X 975812  Y 514808
X 967938  Y 514808
X 971875  Y 514808
X 964001  Y 514808
X 979749  Y 514808
X 983686  Y 518745
X 967938  Y 518745
X 987623  Y 518745
X 979749  Y 518745
X 971875  Y 518745
X 975812  Y 518745
X 964001  Y 518745
X 979749  Y 526619
X 975812  Y 526619
X 971875  Y 526619
X 967938  Y 526619
X 987623  Y 526619
X 964001  Y 526619
X 983686  Y 526619
X 970371  Y 529580
X 985828  Y 529580
X 966828  Y 529580
X 976030  Y 529769
X 979543  Y 529769
X 979214  Y 537454
X 969214  Y 537454
X 965670  Y 537454
X 975670  Y 537454
X 980741  Y 548470
X 964230  Y 551041
X 976277  Y 551218
X 972733  Y 551218
X 980741  Y 552013
X 971875  Y 554178
X 975812  Y 558115
X 964001  Y 558115
X 967938  Y 558115
X 980930  Y 560265
X 971875  Y 562052
X 964001  Y 562052
X 967938  Y 562052
X 975812  Y 562052
X 980930  Y 563785
X 971875  Y 565989
X 967938  Y 565989
X 975812  Y 565989
X 964001  Y 565989
X 967938  Y 569926
X 964001  Y 569926
X 975812  Y 569926
X 971875  Y 569926
X 980930  Y 570111
X 980930  Y 573698
X 971875  Y 573863
X 964001  Y 573863
X 967938  Y 573863
X 975812  Y 573863
X 967938  Y 577800
X 971875  Y 577800
X 964001  Y 577800
X 975812  Y 577800
X 980741  Y 579470
X 967938  Y 581737
X 971875  Y 581737
X 964001  Y 581737
X 975812  Y 581737
X 980741  Y 583013
X 971875  Y 585674
X 964001  Y 585674
X 967938  Y 585674
X 975812  Y 585674
X 980741  Y 588470
X 964001  Y 589611
X 971875  Y 589611
X 975812  Y 589611
X 967938  Y 589611
X 980741  Y 592013
X 967938  Y 593548
X 975812  Y 593548
X 971875  Y 593548
X 964001  Y 593548
X 986631  Y 598470
X 974933  Y 598612
X 971390  Y 598612
X 965970  Y 598666
X 986631  Y 602013
X 982308  Y 610273
X 967765  Y 610273
X 971308  Y 610273
X 978765  Y 610273
X 968891  Y 618147
X 979891  Y 618147
X 983434  Y 618147
X 972434  Y 618147
X 971875  Y 621107
X 983686  Y 621107
X 987623  Y 621107
X 967938  Y 621107
X 964001  Y 621107
X 979749  Y 621107
X 975812  Y 621107
X 979749  Y 625044
X 975812  Y 625044
X 987623  Y 628981
X 983686  Y 628981
X 975812  Y 628981
X 979749  Y 628981
X 983686  Y 632918
X 975812  Y 632918
X 971875  Y 632918
X 987623  Y 632918
X 979749  Y 632918
X 983686  Y 636855
X 971875  Y 636855
X 975812  Y 636855
X 979749  Y 640792
X 983686  Y 640792
X 965575  Y 664808
X 968500  Y 709500
X 965970  Y 817958
X 999606  Y 993209
X 989763  Y 988878
X 1009842  Y 979429
X 994488  Y 969095
X 993949  Y 887454
X 1010996  Y 885524
X 1011245  Y 640792
X 1007308  Y 640792
X 1007308  Y 636855
X 1003371  Y 636855
X 991560  Y 632918
X 995497  Y 632918
X 999434  Y 632918
X 1011245  Y 632918
X 1007308  Y 628981
X 1003371  Y 628981
X 991560  Y 628981
X 1011245  Y 628981
X 995497  Y 628981
X 1007308  Y 625044
X 1011245  Y 625044
X 999434  Y 621107
X 995497  Y 621107
X 991560  Y 621107
X 1007308  Y 621107
X 1011245  Y 621107
X 994434  Y 618147
X 990891  Y 618147
X 1007308  Y 617170
X 1011245  Y 617170
X 998458  Y 614848
X 1011245  Y 613233
X 1007308  Y 613233
X 998458  Y 611304
X 993308  Y 610273
X 989765  Y 610273
X 1007308  Y 609296
X 1007308  Y 605359
X 1003367  Y 604769
X 1000411  Y 602170
X 992537  Y 602170
X 992537  Y 598627
X 1000411  Y 598627
X 1003371  Y 597485
X 1003371  Y 593548
X 1000411  Y 592170
X 992537  Y 592170
X 1003371  Y 589611
X 1011245  Y 589611
X 992537  Y 588627
X 1000411  Y 588627
X 1011245  Y 585674
X 1003371  Y 585674
X 1000411  Y 583170
X 992537  Y 582170
X 1003371  Y 581737
X 1011245  Y 581737
X 1000411  Y 579627
X 992537  Y 578627
X 1011245  Y 577800
X 1007308  Y 577800
X 1007308  Y 573863
X 1011245  Y 573863
X 992348  Y 573664
X 1000411  Y 573170
X 992348  Y 570111
X 1007308  Y 569926
X 1011245  Y 569926
X 1000411  Y 569627
X 1007308  Y 565989
X 1011245  Y 565989
X 992348  Y 563817
X 1000411  Y 562170
X 1003371  Y 562052
X 1011245  Y 562052
X 992348  Y 560265
X 1000411  Y 558627
X 1003371  Y 558115
X 1011245  Y 558115
X 1011245  Y 554178
X 1003371  Y 554178
X 992537  Y 552170
X 1000411  Y 552170
X 1003371  Y 550241
X 1011245  Y 550241
X 992537  Y 548627
X 1000411  Y 548627
X 1011245  Y 546304
X 1003371  Y 546304
X 1011245  Y 542367
X 1007308  Y 542367
X 1000411  Y 542170
X 992537  Y 542170
X 992537  Y 538627
X 1000411  Y 538627
X 1007308  Y 538430
X 1011245  Y 538430
X 1011245  Y 534493
X 1007308  Y 534493
X 1011245  Y 530556
X 1007308  Y 530556
X 996828  Y 529580
X 989371  Y 529580
X 1000371  Y 529580
X 995497  Y 526619
X 1007308  Y 526619
X 1011245  Y 526619
X 991560  Y 526619
X 995497  Y 522682
X 999434  Y 522682
X 1007308  Y 522682
X 1003371  Y 522682
X 1011245  Y 522682
X 995497  Y 518745
X 999434  Y 518745
X 1007308  Y 518745
X 991560  Y 518745
X 1011245  Y 518745
X 1003371  Y 518745
X 1011245  Y 514808
X 1003371  Y 514808
X 999434  Y 514808
X 995497  Y 514808
X 1007308  Y 514808
X 991560  Y 514808
X 991560  Y 510871
X 1007308  Y 510871
X 995497  Y 510871
X 1003371  Y 510871
X 999434  Y 510871
X 1011245  Y 510871
X 999434  Y 506934
X 995497  Y 506934
X 1003371  Y 506934
X 1009409  Y 381181
X 995497  Y 375044
X 1006777  Y 374355
X 995500  Y 365000
X 1006914  Y 354178
X 991954  Y 346304
X 1034867  Y 301422
X 1024763  Y 317795
X 1034867  Y 318351
X 1023450  Y 345911
X 1016363  Y 357722
X 1015848  Y 361153
X 1023056  Y 373469
X 1016757  Y 384099
X 1019119  Y 506934
X 1015182  Y 506934
X 1023056  Y 506934
X 1019119  Y 510871
X 1015182  Y 510871
X 1023056  Y 510871
X 1023056  Y 514808
X 1019119  Y 514808
X 1015182  Y 514808
X 1024237  Y 517564
X 1015182  Y 518745
X 1019119  Y 518745
X 1015182  Y 522682
X 1019119  Y 522682
X 1023056  Y 522682
X 1023056  Y 526619
X 1015182  Y 526619
X 1019119  Y 526619
X 1023056  Y 530556
X 1019119  Y 530556
X 1015182  Y 530556
X 1023056  Y 534493
X 1019119  Y 534493
X 1015182  Y 534493
X 1019119  Y 538430
X 1015182  Y 538430
X 1015182  Y 542367
X 1019119  Y 542367
X 1019119  Y 546304
X 1015182  Y 546304
X 1019119  Y 550241
X 1023056  Y 550241
X 1015182  Y 550241
X 1023056  Y 554178
X 1015182  Y 554178
X 1019119  Y 554178
X 1015182  Y 558115
X 1023056  Y 558115
X 1019119  Y 558115
X 1023056  Y 562052
X 1019119  Y 562052
X 1015182  Y 562052
X 1015182  Y 565989
X 1023056  Y 565989
X 1019119  Y 565989
X 1019119  Y 569926
X 1023056  Y 569926
X 1015182  Y 569926
X 1019119  Y 573863
X 1023056  Y 573863
X 1015182  Y 573863
X 1015182  Y 577800
X 1019119  Y 577800
X 1023056  Y 581737
X 1019119  Y 581737
X 1015182  Y 581737
X 1019119  Y 585674
X 1015182  Y 585674
X 1023056  Y 585674
X 1023056  Y 589611
X 1019119  Y 589611
X 1015182  Y 589611
X 1038017  Y 595517
X 1024237  Y 595517
X 1015182  Y 597485
X 1026993  Y 599454
X 1038017  Y 599454
X 1038017  Y 603391
X 1026993  Y 603391
X 1031324  Y 608509
X 1026993  Y 611265
X 1026993  Y 615202
X 1037623  Y 615202
X 1015182  Y 617170
X 1018862  Y 617428
X 1023314  Y 620850
X 1018862  Y 621365
X 1019119  Y 625044
X 1015182  Y 628981
X 1019119  Y 628981
X 1015182  Y 632918
X 1019119  Y 632918
X 1023056  Y 632918
X 1023056  Y 636855
X 1015182  Y 636855
X 1019119  Y 636855
X 1015182  Y 640792
X 1023056  Y 640792
X 1019119  Y 640792
X 1037867  Y 653769
X 1030537  Y 866383
X 1058957  Y 958661
X 1071000  Y 901500
X 1093953  Y 876000
X 1058883  Y 619139
X 1075025  Y 619139
X 1069513  Y 611265
X 1059277  Y 611265
X 1058489  Y 603391
X 1075025  Y 603391
X 1083367  Y 548269
X 1083867  Y 543769
X 1083867  Y 541269
X 1052867  Y 540269
X 1056914  Y 342760
X 1062820  Y 342367
X 1045891  Y 318351
X 1066363  Y 301029
X 1090687  Y 192764
X 1110372  Y 192764
X 1075923  Y 192764
X 1105451  Y 182135
X 1095608  Y 182135
X 1178700  Y 167795
X 1115333  Y 182135
X 1130097  Y 182135
X 1139939  Y 182135
X 1151435  Y 182135
X 1135018  Y 192764
X 1144545  Y 192764
X 1144503  Y 214414
X 1151789  Y 214414
X 1133547  Y 237862
X 1187755  Y 247322
X 1128174  Y 249848
X 1128174  Y 253391
X 1135867  Y 255497
X 1187977  Y 577800
X 1185986  Y 581737
X 1182505  Y 609296
X 1176000  Y 705500
X 1205866  Y 987086
X 1212952  Y 952440
X 1227500  Y 946953
X 1213740  Y 536692
X 1227125  Y 536299
X 1198647  Y 512643
X 1198647  Y 506737
X 1198647  Y 495320
X 1198647  Y 489414
X 1198647  Y 484690
X 1198647  Y 478784
X 1198647  Y 472879
X 1198647  Y 466973
X 1222401  Y 442598
X 1212952  Y 442204
X 1198647  Y 437446
X 1198647  Y 431540
X 1198647  Y 426816
X 1198647  Y 420910
X 1198647  Y 416974
X 1198647  Y 411068
X 1223188  Y 364645
X 1209803  Y 360314
X 1204291  Y 360314
X 1222795  Y 355590
X 1220039  Y 349291
X 1202716  Y 337480
X 1209015  Y 337480
X 1196417  Y 336692
X 1207834  Y 325669
X 1203897  Y 319763
X 1196811  Y 317007
X 1201535  Y 316220
X 1194055  Y 313464

Drill: .00984  Tool: 2  Feed: 0  Speed: 0
X 486166  Y 664414
X 493922  Y 664414
X 489985  Y 664414
X 497741  Y 664414
X 513607  Y 664414
X 509788  Y 664414
X 507584  Y 671501
X 496009  Y 671501
X 503765  Y 671501
X 499828  Y 671501
X 536954  Y 671501
X 540773  Y 671501
X 548529  Y 671501
X 544710  Y 671501
X 560576  Y 671501
X 564395  Y 671501
X 572151  Y 671501
X 568332  Y 671501
X 588017  Y 671501
X 584198  Y 671501
X 517544  Y 664414
X 521363  Y 664414
X 554552  Y 664414
X 558489  Y 664414
X 578174  Y 664414
X 582111  Y 664414
X 574355  Y 664414
X 585930  Y 664414
X 550733  Y 664414
X 562308  Y 664414
X 601796  Y 664414
X 605733  Y 664414
X 597977  Y 664414
X 609552  Y 664414
X 625418  Y 664414
X 629355  Y 664414
X 621600  Y 664414
X 633174  Y 664414
X 649040  Y 664414
X 652977  Y 664414
X 645222  Y 664414
X 656796  Y 664414
X 611639  Y 671501
X 607820  Y 671501
X 635261  Y 671501
X 631442  Y 671501
X 643017  Y 671501
X 639198  Y 671501
X 619395  Y 671501
X 615576  Y 671501
X 595773  Y 671501
X 591954  Y 671501
X 661639  Y 963233
X 657820  Y 963233
X 652702  Y 973076
X 656521  Y 973076
X 660458  Y 973076
X 664277  Y 973076
X 673056  Y 973076
X 676993  Y 973076
X 669237  Y 973076
X 680812  Y 973076
X 709409  Y 972913
X 713346  Y 972913
X 705590  Y 972913
X 682637  Y 963464
X 678700  Y 963464
X 686456  Y 963464
X 674881  Y 963464
X 665576  Y 963233
X 669395  Y 963233
X 710970  Y 963233
X 701796  Y 672288
X 697859  Y 672288
X 705615  Y 672288
X 694040  Y 672288
X 669119  Y 671895
X 676875  Y 671895
X 665300  Y 671895
X 673056  Y 671895
X 682623  Y 664808
X 690379  Y 664808
X 686442  Y 664808
X 694198  Y 664808
X 735393  Y 963070
X 731456  Y 963070
X 727637  Y 963070
X 739212  Y 963070
X 786692  Y 963070
X 718725  Y 963233
X 714788  Y 963233
X 722544  Y 963233
X 777781  Y 963233
X 773844  Y 963233
X 781600  Y 963233
X 770025  Y 963233
X 726206  Y 972682
X 730143  Y 972682
X 733962  Y 972682
X 722387  Y 972682
X 785261  Y 972682
X 781442  Y 972682
X 768464  Y 972913
X 772401  Y 972913
X 764645  Y 972913
X 717165  Y 972913
X 776220  Y 972913
X 822007  Y 972913
X 825944  Y 972913
X 818188  Y 972913
X 829763  Y 972913
X 793017  Y 972682
X 789198  Y 972682
X 838411  Y 972682
X 834592  Y 972682
X 842348  Y 972682
X 846166  Y 972682
X 826993  Y 963233
X 834749  Y 963233
X 823174  Y 963233
X 830930  Y 963233
X 798267  Y 963070
X 790511  Y 963070
X 794448  Y 963070
X 847598  Y 963070
X 843661  Y 963070
X 851417  Y 963070
X 839842  Y 963070

Drill: .01  Tool: 3  Feed: 95  Speed: 300
X 49363  Y 353332
X 54672  Y 353938
X 55300  Y 569989
X 41402  Y 573289
X 55300  Y 573489
X 55003  Y 577089
X 44026  Y 586532
X 44000  Y 590500
X 43962  Y 594689
X 63002  Y 598189
X 58102  Y 598289
X 60602  Y 598289
X 47802  Y 602889
X 63408  Y 606767
X 49603  Y 606817
X 49580  Y 611895
X 49603  Y 614434
X 58023  Y 616943
X 49584  Y 617007
X 60402  Y 625389
X 63002  Y 625389
X 57902  Y 625489
X 61202  Y 628789
X 40005  Y 642889
X 40102  Y 646489
X 40005  Y 649889
X 63500  Y 661500
X 40151  Y 661774
X 63500  Y 665500
X 40302  Y 665589
X 63346  Y 669370
X 40151  Y 669689
X 63346  Y 675669
X 40151  Y 675774
X 40202  Y 679589
X 63402  Y 679689
X 63346  Y 683543
X 40151  Y 683689
X 39738  Y 689432
X 63502  Y 689674
X 40000  Y 693500
X 63502  Y 693689
X 40151  Y 697589
X 63502  Y 697589
X 39738  Y 703832
X 63402  Y 704189
X 63500  Y 708000
X 40000  Y 708000
X 40151  Y 711689
X 63502  Y 711689
X 48094  Y 721779
X 48488  Y 728472
X 42899  Y 913942
X 42899  Y 923942
X 42899  Y 933942
X 42899  Y 943942
X 42741  Y 1016777
X 81954  Y 1016619
X 81954  Y 966619
X 82111  Y 780556
X 82111  Y 760556
X 82536  Y 740529
X 76802  Y 707489
X 69502  Y 702789
X 85694  Y 690634
X 85802  Y 686689
X 85538  Y 682832
X 85694  Y 676634
X 85602  Y 673089
X 85238  Y 669232
X 85694  Y 662634
X 85502  Y 658689
X 85438  Y 655032
X 80275  Y 650078
X 80302  Y 646489
X 85999  Y 643089
X 80275  Y 642598
X 85902  Y 639489
X 85902  Y 636089
X 67402  Y 628489
X 68202  Y 625389
X 65602  Y 625389
X 68233  Y 617048
X 77102  Y 616989
X 86302  Y 614589
X 77002  Y 614389
X 68163  Y 611942
X 76902  Y 611889
X 76902  Y 609289
X 68163  Y 606767
X 86302  Y 603189
X 65602  Y 598189
X 67377  Y 594447
X 67277  Y 590347
X 71302  Y 587889
X 67441  Y 586289
X 125944  Y 635905
X 125602  Y 639589
X 125944  Y 642992
X 107834  Y 654803
X 108228  Y 658740
X 109045  Y 662634
X 109045  Y 668719
X 108802  Y 672589
X 109166  Y 676347
X 109045  Y 682719
X 109102  Y 686789
X 109045  Y 690634
X 104946  Y 704178
X 95103  Y 704178
X 104946  Y 709296
X 94710  Y 710084
X 105340  Y 715596
X 94710  Y 715989
X 95103  Y 720714
X 104946  Y 721107
X 109670  Y 761265
X 117239  Y 776619
X 120825  Y 776619
X 135261  Y 782525
X 117762  Y 788430
X 121266  Y 788430
X 117721  Y 800241
X 121306  Y 800241
X 99828  Y 810084
X 117930  Y 812052
X 121385  Y 812052
X 99828  Y 814021
X 99828  Y 817958
X 111639  Y 825832
X 117726  Y 839611
X 121257  Y 839611
X 117726  Y 851422
X 121283  Y 851422
X 96285  Y 971107
X 96285  Y 976619
X 99040  Y 1017170
X 99040  Y 1021895
X 166602  Y 1034389
X 195402  Y 1011889
X 205402  Y 1011889
X 166598  Y 995007
X 150062  Y 981645
X 153188  Y 976527
X 203902  Y 948489
X 205502  Y 936889
X 205502  Y 918689
X 170694  Y 895517
X 200222  Y 894729
X 149040  Y 762657
X 184474  Y 762640
X 208096  Y 762640
X 160851  Y 762640
X 196285  Y 762623
X 172662  Y 762614
X 160851  Y 759102
X 208096  Y 759102
X 149040  Y 759102
X 172662  Y 759094
X 196285  Y 759085
X 184474  Y 759085
X 201401  Y 508182
X 195890  Y 508182
X 198645  Y 505820
X 182897  Y 503851
X 195890  Y 503458
X 201401  Y 503458
X 198645  Y 501489
X 201008  Y 499127
X 195890  Y 499127
X 202582  Y 486135
X 206519  Y 478261
X 190379  Y 300241
X 157149  Y 240677
X 194551  Y 234771
X 165023  Y 226897
X 165023  Y 211149
X 255732  Y 419206
X 261638  Y 478261
X 261638  Y 488103
X 214393  Y 505820
X 226992  Y 512119
X 249266  Y 747203
X 258410  Y 751029
X 227781  Y 759102
X 227781  Y 762657
X 249620  Y 768745
X 253150  Y 768745
X 253176  Y 780556
X 249620  Y 780556
X 249620  Y 792367
X 253203  Y 792367
X 249594  Y 802210
X 253176  Y 802210
X 249631  Y 812052
X 253174  Y 812052
X 253176  Y 823863
X 249594  Y 823863
X 249646  Y 835674
X 253170  Y 835674
X 255611  Y 852444
X 255798  Y 856139
X 230902  Y 909089
X 255902  Y 910489
X 215902  Y 911189
X 231302  Y 918289
X 244902  Y 918489
X 231202  Y 921789
X 240102  Y 934789
X 255202  Y 945289
X 214102  Y 945889
X 225402  Y 1011889
X 215402  Y 1011889
X 255402  Y 1011889
X 245402  Y 1011889
X 235402  Y 1011889
X 275402  Y 1011889
X 265402  Y 1011889
X 285402  Y 1011889
X 337402  Y 1011889
X 265402  Y 954789
X 285302  Y 952389
X 275986  Y 927345
X 272402  Y 918789
X 275025  Y 865202
X 319781  Y 863696
X 285481  Y 863596
X 336118  Y 860741
X 285581  Y 858696
X 285596  Y 853675
X 327581  Y 851696
X 285438  Y 848691
X 307481  Y 838196
X 322269  Y 544336
X 318332  Y 534493
X 318332  Y 524257
X 318332  Y 512840
X 318332  Y 501422
X 318332  Y 489611
X 318725  Y 477800
X 318332  Y 465596
X 318332  Y 451816
X 318332  Y 440005
X 318725  Y 427013
X 265575  Y 415269
X 318332  Y 410477
X 318332  Y 395123
X 323450  Y 159296
X 323450  Y 145517
X 289772  Y 136657
X 294687  Y 136657
X 338149  Y 135905
X 357874  Y 135433
X 376732  Y 136692
X 360408  Y 142780
X 383686  Y 390792
X 383292  Y 565989
X 383292  Y 589611
X 387229  Y 651816
X 387229  Y 706540
X 369162  Y 840381
X 342256  Y 848796
X 387532  Y 848796
X 342256  Y 853796
X 387532  Y 853796
X 387532  Y 858796
X 387532  Y 863796
X 377123  Y 863805
X 342049  Y 863810
X 369163  Y 875315
X 379084  Y 888612
X 357902  Y 910489
X 379402  Y 916089
X 348502  Y 917589
X 379702  Y 919689
X 379002  Y 934089
X 348402  Y 936889
X 356624  Y 945727
X 345302  Y 950289
X 347402  Y 1011889
X 357402  Y 1011889
X 377402  Y 1011889
X 367402  Y 1011889
X 387402  Y 1011889
X 427402  Y 1011889
X 427402  Y 980841
X 427042  Y 954187
X 436042  Y 954187
X 398802  Y 944489
X 415402  Y 933989
X 430542  Y 922587
X 415402  Y 918589
X 389602  Y 917889
X 423442  Y 916687
X 399902  Y 911089
X 410914  Y 909690
X 435142  Y 899687
X 420807  Y 863744
X 414395  Y 695911
X 412820  Y 611265
X 412820  Y 603391
X 412820  Y 569926
X 412820  Y 562052
X 390379  Y 536462
X 400222  Y 524651
X 438149  Y 135905
X 417677  Y 135905
X 405652  Y 135905
X 457834  Y 135905
X 478307  Y 135905
X 457890  Y 146085
X 473844  Y 410477
X 446062  Y 582677
X 471875  Y 599454
X 471875  Y 615202
X 451009  Y 626619
X 451009  Y 630950
X 440379  Y 630950
X 448253  Y 644729
X 444316  Y 644729
X 444316  Y 648666
X 448253  Y 648666
X 439592  Y 660477
X 451009  Y 666383
X 439985  Y 670320
X 451009  Y 670320
X 451009  Y 682131
X 440773  Y 686068
X 444316  Y 699848
X 448253  Y 699848
X 444316  Y 703785
X 448253  Y 703785
X 438804  Y 715989
X 451009  Y 721501
X 440379  Y 725438
X 451009  Y 725438
X 479749  Y 814021
X 487623  Y 870320
X 482899  Y 870320
X 473043  Y 872485
X 485261  Y 872682
X 473043  Y 875044
X 482899  Y 875044
X 487623  Y 875044
X 485261  Y 877407
X 473043  Y 877603
X 482899  Y 879769
X 487623  Y 879769
X 465970  Y 882918
X 444542  Y 900187
X 479004  Y 901816
X 444542  Y 910987
X 480602  Y 927389
X 469302  Y 933389
X 469302  Y 944389
X 481602  Y 951889
X 454042  Y 954187
X 445042  Y 954187
X 470302  Y 957889
X 470302  Y 968889
X 482102  Y 976389
X 470802  Y 982389
