Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 131102  Y 375196
X 1009448  Y 586220
X 1005511  Y 586220
X 1025196  Y 586220
X 1017322  Y 582283
X 1013385  Y 582283
X 1009448  Y 582283
X 1021259  Y 582283
X 1005511  Y 582283
X 1025196  Y 582283
X 1013385  Y 578346
X 1021259  Y 578346
X 1017322  Y 578346
X 1005511  Y 578346
X 1009448  Y 578346
X 1025196  Y 578346
X 1008466  Y 571470
X 1004866  Y 571448
X 1018409  Y 571448
X 1014866  Y 571448
X 1025866  Y 571448
X 1012346  Y 557685
X 1019803  Y 557685
X 1023346  Y 557685
X 1008803  Y 557685
X 1009960  Y 549811
X 1013503  Y 549811
X 1027455  Y 549802
X 1023921  Y 549802
X 1021259  Y 546850
X 1013385  Y 546850
X 1009448  Y 546850
X 1025196  Y 546850
X 1017322  Y 546850
X 1005511  Y 546850
X 1005511  Y 538976
X 1021259  Y 538976
X 1009448  Y 538976
X 1013385  Y 538976
X 1025196  Y 538976
X 1017322  Y 538976
X 1005511  Y 535039
X 1009448  Y 535039
X 1025196  Y 535039
X 1017322  Y 535039
X 1013385  Y 535039
X 1017322  Y 531102
X 1005511  Y 531102
X 1021259  Y 531102
X 1025196  Y 531102
X 1009448  Y 531102
X 1025196  Y 527165
X 1009448  Y 527165
X 1005511  Y 527165
X 1013385  Y 527165
X 1019291  Y 472440
X 1019291  Y 462992
X 1015880  Y 434088
X 1006692  Y 426377
X 1015748  Y 424409
X 1007084  Y 422453
X 1015744  Y 420484
X 1015748  Y 410629
X 1026377  Y 318110
X 1027701  Y 223799
X 1026031  Y 222129
X 1023228  Y 155118
X 1033299  Y 202055
X 1037299  Y 202055
X 1049132  Y 263730
X 1037007  Y 318110
X 1046062  Y 318110
X 1045132  Y 455230
X 1053149  Y 496948
X 1048818  Y 527165
X 1033070  Y 527165
X 1037007  Y 527165
X 1040944  Y 527165
X 1029133  Y 527165
X 1033070  Y 531102
X 1040944  Y 531102
X 1037007  Y 531102
X 1044881  Y 531102
X 1029133  Y 531102
X 1052755  Y 531102
X 1048818  Y 531102
X 1048818  Y 535039
X 1037007  Y 535039
X 1044881  Y 535039
X 1040944  Y 535039
X 1033070  Y 535039
X 1029133  Y 535039
X 1052755  Y 535039
X 1048818  Y 538976
X 1044881  Y 538976
X 1040944  Y 538976
X 1033070  Y 538976
X 1052755  Y 538976
X 1029133  Y 538976
X 1037007  Y 538976
X 1040944  Y 546850
X 1037007  Y 546850
X 1033070  Y 546850
X 1029133  Y 546850
X 1048818  Y 546850
X 1044881  Y 546850
X 1052755  Y 546850
X 1035503  Y 549811
X 1050960  Y 549811
X 1031960  Y 549811
X 1041163  Y 550000
X 1030803  Y 557685
X 1044346  Y 557685
X 1040803  Y 557685
X 1034346  Y 557685
X 1045874  Y 568700
X 1029363  Y 571272
X 1041409  Y 571448
X 1037866  Y 571448
X 1045874  Y 572244
X 1037007  Y 574409
X 1029133  Y 578346
X 1040944  Y 578346
X 1033070  Y 578346
X 1046062  Y 580496
X 1029133  Y 582283
X 1040944  Y 582283
X 1037007  Y 582283
X 1033070  Y 582283
X 1029133  Y 586220
X 1040944  Y 586220
X 1037007  Y 586220
X 1033070  Y 586220
X 1040944  Y 590157
X 1037007  Y 590157
X 1029133  Y 590157
X 1033070  Y 590157
X 1046062  Y 590342
X 1029133  Y 594094
X 1040944  Y 594094
X 1037007  Y 594094
X 1033070  Y 594094
X 1033070  Y 598031
X 1040944  Y 598031
X 1037007  Y 598031
X 1029133  Y 598031
X 1045874  Y 599700
X 1029133  Y 601968
X 1033070  Y 601968
X 1040944  Y 601968
X 1037007  Y 601968
X 1045874  Y 603244
X 1040944  Y 605905
X 1029133  Y 605905
X 1033070  Y 605905
X 1037007  Y 605905
X 1045874  Y 608700
X 1040944  Y 609842
X 1029133  Y 609842
X 1037007  Y 609842
X 1033070  Y 609842
X 1045874  Y 612244
X 1029133  Y 613779
X 1033070  Y 613779
X 1037007  Y 613779
X 1040944  Y 613779
X 1051763  Y 618700
X 1040066  Y 618843
X 1036522  Y 618843
X 1031102  Y 618897
X 1051763  Y 622244
X 1047440  Y 630503
X 1036440  Y 630503
X 1032897  Y 630503
X 1043897  Y 630503
X 1045023  Y 638377
X 1037566  Y 638377
X 1034023  Y 638377
X 1048566  Y 638377
X 1044881  Y 641338
X 1037007  Y 641338
X 1029133  Y 641338
X 1040944  Y 641338
X 1048818  Y 641338
X 1052755  Y 641338
X 1033070  Y 641338
X 1040944  Y 645275
X 1044881  Y 645275
X 1048818  Y 649212
X 1044881  Y 649212
X 1052755  Y 649212
X 1040944  Y 649212
X 1048818  Y 653149
X 1040944  Y 653149
X 1052755  Y 653149
X 1044881  Y 653149
X 1037007  Y 653149
X 1037007  Y 657086
X 1048818  Y 657086
X 1040944  Y 657086
X 1044881  Y 661023
X 1048818  Y 661023
X 1030707  Y 685039
X 1051313  Y 979758
X 1059081  Y 907685
X 1072440  Y 661023
X 1076377  Y 661023
X 1068503  Y 657086
X 1072440  Y 657086
X 1056692  Y 653149
X 1064566  Y 653149
X 1076377  Y 653149
X 1060629  Y 653149
X 1076377  Y 649212
X 1072440  Y 649212
X 1060629  Y 649212
X 1056692  Y 649212
X 1064566  Y 649212
X 1072440  Y 645275
X 1076377  Y 645275
X 1076377  Y 641338
X 1072440  Y 641338
X 1064566  Y 641338
X 1060629  Y 641338
X 1056692  Y 641338
X 1059566  Y 638377
X 1056023  Y 638377
X 1072440  Y 637401
X 1076377  Y 637401
X 1063590  Y 635078
X 1076377  Y 633464
X 1072440  Y 633464
X 1063590  Y 631535
X 1054897  Y 630503
X 1058440  Y 630503
X 1072440  Y 629527
X 1072440  Y 625590
X 1065543  Y 622401
X 1057669  Y 622401
X 1065543  Y 618858
X 1057669  Y 618858
X 1068503  Y 617716
X 1068503  Y 613779
X 1065543  Y 612401
X 1057669  Y 612401
X 1068503  Y 609842
X 1076377  Y 609842
X 1065543  Y 608858
X 1057669  Y 608858
X 1076377  Y 605905
X 1068503  Y 605905
X 1065543  Y 603401
X 1057669  Y 602401
X 1076377  Y 601968
X 1068503  Y 601968
X 1065543  Y 599858
X 1057669  Y 598858
X 1072440  Y 598031
X 1076377  Y 598031
X 1072440  Y 594094
X 1076377  Y 594094
X 1065543  Y 593401
X 1057480  Y 590342
X 1076377  Y 590157
X 1072440  Y 590157
X 1065543  Y 589858
X 1076377  Y 586220
X 1072440  Y 586220
X 1065543  Y 582401
X 1068503  Y 582283
X 1076377  Y 582283
X 1057480  Y 580496
X 1065543  Y 578858
X 1068503  Y 578346
X 1076377  Y 578346
X 1076377  Y 574409
X 1068503  Y 574409
X 1057669  Y 572401
X 1065543  Y 572401
X 1076377  Y 570472
X 1068503  Y 570472
X 1057669  Y 568858
X 1065543  Y 568858
X 1076377  Y 566535
X 1068503  Y 566535
X 1072440  Y 562598
X 1076377  Y 562598
X 1057669  Y 562401
X 1065543  Y 562401
X 1065543  Y 558858
X 1057669  Y 558858
X 1072440  Y 558661
X 1076377  Y 558661
X 1072440  Y 554724
X 1076377  Y 554724
X 1076377  Y 550787
X 1072440  Y 550787
X 1054503  Y 549811
X 1065503  Y 549811
X 1061960  Y 549811
X 1076377  Y 546850
X 1060629  Y 546850
X 1056692  Y 546850
X 1072440  Y 546850
X 1060629  Y 542913
X 1076377  Y 542913
X 1064566  Y 542913
X 1072440  Y 542913
X 1068503  Y 542913
X 1072440  Y 538976
X 1056692  Y 538976
X 1076377  Y 538976
X 1060629  Y 538976
X 1068503  Y 538976
X 1064566  Y 538976
X 1060629  Y 535039
X 1072440  Y 535039
X 1056692  Y 535039
X 1064566  Y 535039
X 1076377  Y 535039
X 1068503  Y 535039
X 1060629  Y 531102
X 1068503  Y 531102
X 1064566  Y 531102
X 1076377  Y 531102
X 1072440  Y 531102
X 1056692  Y 531102
X 1064566  Y 527165
X 1068503  Y 527165
X 1060629  Y 527165
X 1074541  Y 401411
X 1060629  Y 395275
X 1071909  Y 394585
X 1060632  Y 385230
X 1072047  Y 374409
X 1057086  Y 366535
X 1100000  Y 321653
X 1089896  Y 338025
X 1100000  Y 338582
X 1088582  Y 366141
X 1081496  Y 377952
X 1080981  Y 381384
X 1088188  Y 393700
X 1081889  Y 404330
X 1084251  Y 527165
X 1080314  Y 527165
X 1088188  Y 527165
X 1084251  Y 531102
X 1088188  Y 531102
X 1080314  Y 531102
X 1088188  Y 535039
X 1084251  Y 535039
X 1080314  Y 535039
X 1089370  Y 537795
X 1084251  Y 538976
X 1080314  Y 538976
X 1084251  Y 542913
X 1080314  Y 542913
X 1088188  Y 542913
X 1084251  Y 546850
X 1088188  Y 546850
X 1080314  Y 546850
X 1080314  Y 550787
X 1084251  Y 550787
X 1088188  Y 550787
X 1088188  Y 554724
X 1084251  Y 554724
X 1080314  Y 554724
X 1080314  Y 558661
X 1084251  Y 558661
X 1080314  Y 562598
X 1084251  Y 562598
X 1080314  Y 566535
X 1084251  Y 566535
X 1084251  Y 570472
X 1080314  Y 570472
X 1088188  Y 570472
X 1084251  Y 574409
X 1080314  Y 574409
X 1088188  Y 574409
X 1088188  Y 578346
X 1084251  Y 578346
X 1080314  Y 578346
X 1080314  Y 582283
X 1084251  Y 582283
X 1088188  Y 582283
X 1080314  Y 586220
X 1084251  Y 586220
X 1088188  Y 586220
X 1084251  Y 590157
X 1080314  Y 590157
X 1088188  Y 590157
X 1080314  Y 594094
X 1084251  Y 594094
X 1088188  Y 594094
X 1084251  Y 598031
X 1080314  Y 598031
X 1088188  Y 601968
X 1080314  Y 601968
X 1084251  Y 601968
X 1084251  Y 605905
X 1080314  Y 605905
X 1088188  Y 605905
X 1084251  Y 609842
X 1080314  Y 609842
X 1088188  Y 609842
X 1103149  Y 615748
X 1089370  Y 615748
X 1080314  Y 617716
X 1103149  Y 619685
X 1103149  Y 623622
X 1096456  Y 628740
X 1102755  Y 635433
X 1080314  Y 637401
X 1084251  Y 637401
X 1084251  Y 641338
X 1088188  Y 641338
X 1084251  Y 645275
X 1080314  Y 649212
X 1084251  Y 649212
X 1088188  Y 653149
X 1080314  Y 653149
X 1084251  Y 653149
X 1080314  Y 657086
X 1084251  Y 657086
X 1088188  Y 657086
X 1088188  Y 661023
X 1080314  Y 661023
X 1084251  Y 661023
X 1095669  Y 886614
X 1124015  Y 639370
X 1140157  Y 639370
X 1134645  Y 631496
X 1124409  Y 631496
X 1140157  Y 623622
X 1123622  Y 623622
X 1148500  Y 568500
X 1149000  Y 564000
X 1149000  Y 561500
X 1118000  Y 560500
X 1122047  Y 362991
X 1127952  Y 362597
X 1111023  Y 338582
X 1131496  Y 321259
X 1160762  Y 215978
X 1175722  Y 215191
X 1243833  Y 188025
X 1182022  Y 216766
X 1209636  Y 234645
X 1216922  Y 234645
X 1198680  Y 258093
X 1252888  Y 267553
X 1193307  Y 270078
X 1193307  Y 273622
X 1201000  Y 275728
X 1259187  Y 333695
X 1266667  Y 336451
X 1261943  Y 337238
X 1269029  Y 339994
X 1272966  Y 345900
X 1261549  Y 356923
X 1274148  Y 357711
X 1267848  Y 357711
X 1274935  Y 380545
X 1269423  Y 380545
X 1263779  Y 431298
X 1263779  Y 437204
X 1263779  Y 441141
X 1263779  Y 447047
X 1263779  Y 451771
X 1263779  Y 457677
X 1278085  Y 462435
X 1263779  Y 487204
X 1263779  Y 493110
X 1263779  Y 499015
X 1263779  Y 504921
X 1263779  Y 509645
X 1263779  Y 515551
X 1263779  Y 526968
X 1263779  Y 532874
X 1278872  Y 556923
X 1253110  Y 598031
X 1251119  Y 601968
X 1247637  Y 629527
X 1278085  Y 972671
X 1270998  Y 1007317
X 1286746  Y 962435
X 1292258  Y 556529
X 1287533  Y 462829
X 1288321  Y 384876
X 1287927  Y 375821
X 1285171  Y 369522

Drill: .00984  Tool: 2  Feed: 0  Speed: 0
X 551299  Y 684645
X 559055  Y 684645
X 555118  Y 684645
X 562874  Y 684645
X 578740  Y 684645
X 574921  Y 684645
X 572716  Y 691732
X 561141  Y 691732
X 568897  Y 691732
X 564960  Y 691732
X 602086  Y 691732
X 605905  Y 691732
X 613661  Y 691732
X 609842  Y 691732
X 625708  Y 691732
X 629527  Y 691732
X 637283  Y 691732
X 633464  Y 691732
X 653149  Y 691732
X 649330  Y 691732
X 582677  Y 684645
X 586496  Y 684645
X 619685  Y 684645
X 623622  Y 684645
X 643307  Y 684645
X 647244  Y 684645
X 639488  Y 684645
X 651062  Y 684645
X 615866  Y 684645
X 627440  Y 684645
X 666929  Y 684645
X 670866  Y 684645
X 663110  Y 684645
X 674685  Y 684645
X 690551  Y 684645
X 694488  Y 684645
X 686732  Y 684645
X 698307  Y 684645
X 714173  Y 684645
X 718110  Y 684645
X 710354  Y 684645
X 721929  Y 684645
X 676771  Y 691732
X 672952  Y 691732
X 700393  Y 691732
X 696574  Y 691732
X 708149  Y 691732
X 704330  Y 691732
X 684527  Y 691732
X 680708  Y 691732
X 660905  Y 691732
X 657086  Y 691732
X 726771  Y 983464
X 722952  Y 983464
X 717834  Y 993307
X 721653  Y 993307
X 725590  Y 993307
X 729409  Y 993307
X 738188  Y 993307
X 742125  Y 993307
X 734370  Y 993307
X 745944  Y 993307
X 774541  Y 993144
X 778478  Y 993144
X 770722  Y 993144
X 747770  Y 983695
X 743833  Y 983695
X 751588  Y 983695
X 740014  Y 983695
X 730708  Y 983464
X 734527  Y 983464
X 776102  Y 983464
X 766929  Y 692519
X 762992  Y 692519
X 770748  Y 692519
X 759173  Y 692519
X 734251  Y 692125
X 742007  Y 692125
X 730433  Y 692125
X 738188  Y 692125
X 747755  Y 685039
X 755511  Y 685039
X 751574  Y 685039
X 759330  Y 685039
X 800525  Y 983301
X 796588  Y 983301
X 792770  Y 983301
X 804344  Y 983301
X 851825  Y 983301
X 783858  Y 983464
X 779921  Y 983464
X 787677  Y 983464
X 842913  Y 983464
X 838976  Y 983464
X 846732  Y 983464
X 835157  Y 983464
X 791338  Y 992913
X 795275  Y 992913
X 799094  Y 992913
X 787519  Y 992913
X 850393  Y 992913
X 846574  Y 992913
X 833596  Y 993144
X 837533  Y 993144
X 829777  Y 993144
X 782297  Y 993144
X 841352  Y 993144
X 887140  Y 993144
X 891077  Y 993144
X 883321  Y 993144
X 894896  Y 993144
X 858149  Y 992913
X 854330  Y 992913
X 903543  Y 992913
X 899724  Y 992913
X 907480  Y 992913
X 911299  Y 992913
X 892125  Y 983464
X 899881  Y 983464
X 888307  Y 983464
X 896062  Y 983464
X 863400  Y 983301
X 855644  Y 983301
X 859581  Y 983301
X 912730  Y 983301
X 908793  Y 983301
X 916549  Y 983301
X 904974  Y 983301

Drill: .01  Tool: 3  Feed: 95  Speed: 300
X 114495  Y 373562
X 119804  Y 374168
X 120433  Y 590220
X 106534  Y 593520
X 120433  Y 593720
X 120136  Y 597320
X 109159  Y 606762
X 109095  Y 614920
X 128134  Y 618420
X 123234  Y 618520
X 125734  Y 618520
X 112934  Y 623120
X 123121  Y 626998
X 128541  Y 626998
X 114736  Y 627048
X 114713  Y 632126
X 123121  Y 632173
X 128086  Y 632278
X 114736  Y 634665
X 123156  Y 637174
X 114716  Y 637238
X 128156  Y 637244
X 125534  Y 645620
X 128134  Y 645620
X 123034  Y 645720
X 126334  Y 649020
X 105137  Y 663120
X 105234  Y 666720
X 105137  Y 670120
X 105283  Y 682005
X 128478  Y 682120
X 105434  Y 685820
X 128534  Y 685820
X 128478  Y 689600
X 105283  Y 689920
X 128478  Y 695900
X 105283  Y 696005
X 105334  Y 699820
X 128534  Y 699920
X 128478  Y 703774
X 105283  Y 703920
X 104870  Y 709662
X 128634  Y 709905
X 105334  Y 713820
X 128634  Y 713920
X 105283  Y 717820
X 128634  Y 717820
X 104870  Y 724062
X 128534  Y 724420
X 128634  Y 728020
X 105334  Y 728020
X 105283  Y 731920
X 128634  Y 731920
X 113226  Y 742010
X 113620  Y 748703
X 108031  Y 934173
X 108031  Y 944173
X 108031  Y 954173
X 108031  Y 964173
X 107874  Y 1037007
X 147086  Y 1036850
X 147086  Y 986850
X 147244  Y 800787
X 147244  Y 780787
X 147669  Y 760760
X 141934  Y 727720
X 134634  Y 723020
X 150826  Y 710865
X 150934  Y 706920
X 150670  Y 703062
X 150826  Y 696865
X 150734  Y 693320
X 150370  Y 689462
X 150826  Y 682865
X 150634  Y 678920
X 150570  Y 675262
X 145407  Y 670309
X 145434  Y 666720
X 151131  Y 663320
X 145407  Y 662829
X 151034  Y 659720
X 151034  Y 656320
X 132534  Y 648720
X 133334  Y 645620
X 130734  Y 645620
X 133366  Y 637279
X 142234  Y 637220
X 151434  Y 634820
X 142134  Y 634620
X 133296  Y 632173
X 142034  Y 632120
X 142034  Y 629520
X 133296  Y 626998
X 151434  Y 623420
X 130734  Y 618420
X 132510  Y 614677
X 132410  Y 610577
X 136434  Y 608120
X 132574  Y 606520
X 191077  Y 656136
X 190734  Y 659820
X 191077  Y 663222
X 172966  Y 675033
X 173360  Y 678970
X 174177  Y 682865
X 174177  Y 688950
X 173934  Y 692820
X 174298  Y 696577
X 174177  Y 702950
X 174234  Y 707020
X 174177  Y 710865
X 170078  Y 724409
X 160236  Y 724409
X 170078  Y 729527
X 159842  Y 730314
X 170472  Y 735826
X 159842  Y 736220
X 160236  Y 740944
X 170078  Y 741338
X 174803  Y 781496
X 182372  Y 796850
X 185958  Y 796850
X 200393  Y 802755
X 182895  Y 808661
X 186399  Y 808661
X 182854  Y 820472
X 186439  Y 820472
X 164960  Y 830314
X 183063  Y 832283
X 186518  Y 832283
X 164960  Y 834251
X 164960  Y 838188
X 176771  Y 846062
X 182859  Y 859842
X 186390  Y 859842
X 182859  Y 871653
X 186416  Y 871653
X 161417  Y 991338
X 161417  Y 996850
X 164173  Y 1037401
X 164173  Y 1042125
X 231734  Y 1054620
X 231730  Y 1015238
X 215195  Y 1001876
X 218321  Y 996758
X 235826  Y 915748
X 225984  Y 855905
X 222047  Y 855905
X 218110  Y 855905
X 237795  Y 855905
X 225984  Y 851968
X 245669  Y 851968
X 225984  Y 848031
X 229921  Y 844094
X 233858  Y 844094
X 229921  Y 840157
X 241732  Y 840157
X 249606  Y 840157
X 253543  Y 840157
X 241732  Y 832283
X 245669  Y 832283
X 237795  Y 832283
X 253543  Y 832283
X 245669  Y 828346
X 241732  Y 828346
X 253543  Y 828346
X 249606  Y 828346
X 241732  Y 824409
X 245669  Y 824409
X 249606  Y 824409
X 253543  Y 824409
X 245669  Y 820472
X 253543  Y 820472
X 249606  Y 820472
X 225984  Y 820472
X 245669  Y 816535
X 241732  Y 812598
X 253543  Y 812598
X 245669  Y 812598
X 229921  Y 808661
X 237795  Y 804724
X 233858  Y 804724
X 229921  Y 804724
X 218110  Y 804724
X 229921  Y 800787
X 225984  Y 800787
X 241732  Y 796850
X 229921  Y 792913
X 218110  Y 792913
X 233858  Y 792913
X 222047  Y 792913
X 214173  Y 782888
X 249606  Y 782871
X 225984  Y 782871
X 237795  Y 782845
X 214173  Y 779333
X 225984  Y 779333
X 237795  Y 779325
X 249606  Y 779316
X 248030  Y 524082
X 222281  Y 260907
X 230155  Y 247128
X 230155  Y 231380
X 259683  Y 255002
X 255511  Y 320472
X 271652  Y 498492
X 267715  Y 506366
X 266140  Y 519358
X 261022  Y 519358
X 263778  Y 521720
X 261022  Y 523688
X 266534  Y 523688
X 263778  Y 526051
X 261022  Y 528413
X 266534  Y 528413
X 261417  Y 779316
X 273228  Y 779333
X 261417  Y 782854
X 273228  Y 782871
X 273228  Y 792913
X 261417  Y 792913
X 277165  Y 792913
X 273228  Y 796850
X 257480  Y 800787
X 273228  Y 800787
X 265354  Y 804724
X 273228  Y 808661
X 265354  Y 812598
X 261417  Y 816535
X 277165  Y 816535
X 261417  Y 832283
X 277165  Y 832283
X 269291  Y 840157
X 265354  Y 844094
X 273228  Y 844094
X 273228  Y 848031
X 269291  Y 851968
X 257480  Y 851968
X 273228  Y 851968
X 265354  Y 855905
X 273228  Y 855905
X 265354  Y 914960
X 270634  Y 938920
X 270634  Y 957120
X 269034  Y 968720
X 260534  Y 1032120
X 270534  Y 1032120
X 280534  Y 1032120
X 300534  Y 1032120
X 290534  Y 1032120
X 320534  Y 1032120
X 310534  Y 1032120
X 279234  Y 966120
X 320334  Y 965520
X 305234  Y 955020
X 296334  Y 942020
X 310034  Y 938720
X 296434  Y 938520
X 281034  Y 931420
X 321034  Y 930720
X 296034  Y 929320
X 320930  Y 876370
X 320743  Y 872675
X 314779  Y 855905
X 318303  Y 855905
X 281102  Y 855905
X 281102  Y 851968
X 318309  Y 844094
X 314727  Y 844094
X 281102  Y 840157
X 314763  Y 832283
X 318307  Y 832283
X 314727  Y 822440
X 318309  Y 822440
X 314753  Y 812598
X 318336  Y 812598
X 281102  Y 808661
X 318309  Y 800787
X 314753  Y 800787
X 281102  Y 796850
X 281102  Y 792913
X 318283  Y 788976
X 314753  Y 788976
X 292913  Y 782888
X 292913  Y 779333
X 323543  Y 771260
X 314399  Y 767434
X 292124  Y 532350
X 279526  Y 526051
X 326770  Y 508334
X 326770  Y 498492
X 320864  Y 439437
X 403281  Y 156136
X 354905  Y 156888
X 359820  Y 156888
X 388582  Y 165748
X 388582  Y 179527
X 383464  Y 415354
X 383464  Y 430708
X 330707  Y 435500
X 383858  Y 447244
X 383464  Y 460236
X 383464  Y 472047
X 383464  Y 485826
X 383858  Y 498031
X 383464  Y 509842
X 383464  Y 521653
X 383464  Y 533070
X 383464  Y 544488
X 383464  Y 554724
X 387401  Y 564566
X 372613  Y 858427
X 350570  Y 868922
X 392713  Y 871927
X 350728  Y 873906
X 350713  Y 878927
X 401250  Y 880972
X 350613  Y 883827
X 384913  Y 883927
X 340157  Y 885433
X 337534  Y 939020
X 341119  Y 947576
X 350434  Y 972620
X 330534  Y 975020
X 330534  Y 1032120
X 340534  Y 1032120
X 350534  Y 1032120
X 402534  Y 1032120
X 422534  Y 1032120
X 412534  Y 1032120
X 442534  Y 1032120
X 432534  Y 1032120
X 452534  Y 1032120
X 410434  Y 970520
X 421757  Y 965958
X 413534  Y 957120
X 444134  Y 954320
X 444834  Y 939920
X 413634  Y 937820
X 444534  Y 936320
X 423034  Y 930720
X 444216  Y 908843
X 424179  Y 908306
X 434295  Y 895546
X 407181  Y 884041
X 442255  Y 884036
X 452664  Y 884027
X 452664  Y 879027
X 452664  Y 874027
X 407388  Y 874027
X 407388  Y 869027
X 452664  Y 869027
X 434294  Y 860612
X 452362  Y 726771
X 452362  Y 672047
X 448425  Y 609842
X 448425  Y 586220
X 448818  Y 411023
X 425541  Y 163010
X 422966  Y 156923
X 441864  Y 156923
X 470785  Y 156136
X 482809  Y 156136
X 503281  Y 156136
X 465354  Y 544881
X 455511  Y 556692
X 477952  Y 582283
X 477952  Y 590157
X 477952  Y 623622
X 477952  Y 631496
X 478834  Y 660912
X 479527  Y 716141
X 485940  Y 883975
X 500274  Y 919918
X 476046  Y 929921
X 465034  Y 931320
X 488574  Y 936918
X 454734  Y 938120
X 480534  Y 938820
X 495674  Y 942818
X 480534  Y 954220
X 463934  Y 964720
X 492174  Y 974418
X 501174  Y 974418
X 492534  Y 1001072
X 472534  Y 1032120
X 462534  Y 1032120
X 482534  Y 1032120
X 492534  Y 1032120
X 535734  Y 1038120
X 535734  Y 1027120
X 547234  Y 1021120
X 535934  Y 1013620
X 535934  Y 1002620
X 547234  Y 996620
X 535434  Y 989120
X 535434  Y 978120
X 519174  Y 974418
X 510174  Y 974418
X 546734  Y 972120
X 534434  Y 964620
X 534434  Y 953620
X 545734  Y 947620
X 509674  Y 931218
X 544136  Y 922047
X 509674  Y 920418
X 531102  Y 903149
X 548031  Y 900000
X 552755  Y 900000
X 538175  Y 897834
X 550393  Y 897637
X 538175  Y 895275
X 548031  Y 895275
X 552755  Y 895275
X 550393  Y 892913
X 538175  Y 892716
X 552755  Y 890551
X 548031  Y 890551
X 544881  Y 834251
X 516141  Y 745669
X 505511  Y 745669
X 516141  Y 741732
X 503937  Y 736220
X 509448  Y 724015
X 513385  Y 724015
X 513385  Y 720078
X 509448  Y 720078
X 505905  Y 706299
X 516141  Y 702362
X 505118  Y 690551
X 516141  Y 690551
X 516141  Y 686614
X 504724  Y 680708
X 513385  Y 668897
X 509448  Y 668897
X 513385  Y 664960
X 509448  Y 664960
X 516141  Y 651181
X 505511  Y 651181
X 516141  Y 646850
X 537007  Y 635433
X 537007  Y 619685
X 538976  Y 430708
X 523022  Y 166316
X 543439  Y 156136
X 522966  Y 156136
X 563911  Y 156136
X 562598  Y 446456
X 570472  Y 505511
X 566535  Y 513385
X 570472  Y 521259
X 566535  Y 529133
X 570472  Y 529133
X 566535  Y 537007
X 570472  Y 544881
X 566535  Y 552755
X 570472  Y 560629
X 566535  Y 560629
X 566535  Y 568503
X 570472  Y 576377
X 570472  Y 584251
X 570472  Y 592125
X 570472  Y 600000
X 557480  Y 890944
X 567335  Y 892716
X 555118  Y 892913
X 557480  Y 895275
X 567335  Y 895275
X 555118  Y 897637
X 567335  Y 897834
X 557480  Y 900000
X 574581  Y 914566
X 575092  Y 947620
X 557234  Y 955120
X 572734  Y 957620
X 575234  Y 967120
X 578934  Y 971120
X 558234  Y 979620
X 573634  Y 982020
X 576234  Y 991620
X 576092  Y 996620
X 558734  Y 1004120
X 574034  Y 1006520
X 576734  Y 1016120
X 578734  Y 1020620
X 558734  Y 1028620
X 574234  Y 1031120
X 576734  Y 1038220
X 600734  Y 1055820
X 584234  Y 1036120
X 587934  Y 1035920
X 588034  Y 1030920
X 588034  Y 1025920
X 584234  Y 1011620
X 587734  Y 1011120
X 587734  Y 1006120
X 587734  Y 1001120
X 583734  Y 987120
X 587734  Y 986120
X 587734  Y 981120
X 587734  Y 976120
X 582734  Y 962620
X 586234  Y 962620
X 586234  Y 957620
X 586234  Y 952620
X 593615  Y 921250
X 582283  Y 903149
X 599212  Y 900000
X 589356  Y 897834
X 601574  Y 897637
X 599212  Y 895275
X 589356  Y 895275
X 601574  Y 892913
X 589356  Y 892716
X 599212  Y 890551
X 598031  Y 834251
X 596062  Y 665748
X 582283  Y 603937
X 590157  Y 600000
X 586220  Y 584251
X 583070  Y 580314
X 586220  Y 568503
X 582283  Y 564566
X 583464  Y 556692
X 586220  Y 544881
X 586220  Y 430708
X 602590  Y 156854
X 583596  Y 156136
X 608269  Y 156854
X 640157  Y 173622
X 633464  Y 430708
X 609842  Y 446456
X 649212  Y 834251
X 650393  Y 890157
X 603937  Y 890551
X 608661  Y 890944
X 652755  Y 892519
X 618517  Y 892716
X 640538  Y 892716
X 606299  Y 892913
X 650393  Y 894881
X 603937  Y 895275
X 618517  Y 895275
X 608661  Y 895275
X 640538  Y 895275
X 652755  Y 897244
X 606299  Y 897637
X 640551  Y 897826
X 618517  Y 897834
X 650393  Y 899606
X 608661  Y 900000
X 603937  Y 900000
X 633464  Y 903149
X 627559  Y 913385
X 644881  Y 921653
X 628234  Y 944820
X 636234  Y 944820
X 632234  Y 944944
X 641134  Y 962520
X 628234  Y 968320
X 636234  Y 968320
X 632234  Y 968444
X 641434  Y 986020
X 628234  Y 993320
X 636234  Y 993320
X 632234  Y 993444
X 640534  Y 1011020
X 628234  Y 1018120
X 636234  Y 1018120
X 632234  Y 1018244
X 640934  Y 1035920
X 606934  Y 1055720
X 619834  Y 1055720
X 644934  Y 1055720
X 632134  Y 1055720
X 613534  Y 1055820
X 635634  Y 1055820
X 648934  Y 1055820
X 622834  Y 1055920
X 610134  Y 1055920
X 678934  Y 1031020
X 674434  Y 1029920
X 683536  Y 1016767
X 681092  Y 1014179
X 678073  Y 1011304
X 675054  Y 1008573
X 656262  Y 944348
X 677262  Y 944348
X 667262  Y 944348
X 687262  Y 944348
X 675196  Y 913779
X 659842  Y 899606
